time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.815199	0.852293	6.90205	-1.42716e-18	0	radar	8.60285	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.16923	0.496705	6.07952	-0.0612389	-0.163309	lidar	0.74182	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.10165	0.555207	4.5053	0.381152	1.28008	radar	1.77183	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.63293	0.671456	5.62996	0.269098	0.707487	lidar	0.662308	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.67239	0.604613	5.38242	0.144446	0.30275	radar	0.80347	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.18139	0.681385	6.01392	0.0992384	0.0267917	lidar	0.469833	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.04519	0.682175	5.06818	0.239475	0.648167	radar	0.965583	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.63037	0.751432	5.73974	0.140329	0.0655884	lidar	1.0983	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.78839	0.672699	5.4185	0.00978073	-0.414445	radar	0.948823	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.01166	0.650498	5.3384	-0.0276961	-0.468195	lidar	0.453479	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.43482	0.519246	5.59328	-0.26058	-1.1618	radar	1.98079	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.88548	0.396654	5.89358	-0.419248	-1.47743	lidar	0.966732	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	4.21622	0.479136	5.8416	-0.261478	-0.854286	radar	5.53669	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.32072	0.468291	5.55312	-0.200349	-0.587294	lidar	1.41752	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.56142	0.528639	5.38696	-0.11431	-0.322003	radar	2.8426	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.37974	0.638681	4.77924	0.0559571	0.0934934	lidar	5.72471	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.95167	0.660328	5.07687	0.0309954	0.0321461	radar	2.1156	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.5154	0.686107	5.38673	0.0159989	-0.00214332	lidar	0.492594	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.49343	0.670856	5.17962	0.0292916	0.0248195	radar	2.34564	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	6.02306	0.709907	5.42448	0.0315486	0.0252469	lidar	0.398794	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	5.77731	0.591772	4.97671	-0.0189733	-0.0584874	radar	2.00296	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.36361	0.743668	5.24225	0.0622136	0.0727164	lidar	3.4144	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.54381	0.771307	5.1497	0.0779673	0.0914183	radar	0.891194	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.77766	0.76167	5.13422	0.0649388	0.0662874	lidar	0.591052	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	6.98531	0.74099	5.03234	0.0473815	0.0381302	radar	3.67955	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.15265	0.819862	4.97306	0.0925035	0.095153	lidar	1.74481	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	8.07487	0.890578	5.43332	0.0894494	0.0827492	radar	0.861354	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.79647	0.808225	5.07564	0.062233	0.0467625	lidar	1.01442	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.1933	0.839265	5.10679	0.0652921	0.04719	radar	2.52098	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.24911	0.837546	4.98684	0.0668078	0.0469201	lidar	0.444301	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.79863	0.952327	5.22381	0.104911	0.0846614	radar	6.55101	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.75434	0.980448	5.04991	0.121029	0.0981299	lidar	0.75957	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.76922	1.09195	5.44483	0.134259	0.104235	radar	1.09257	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.25715	1.04376	5.02118	0.129752	0.0972398	lidar	0.481973	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	10.1584	1.17818	5.3597	0.15565	0.1152	radar	1.26575	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	10.0706	1.26246	5.18436	0.190368	0.143137	lidar	2.64764	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.4496	1.36056	5.18864	0.213779	0.157685	radar	3.55063	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.2592	1.38875	4.97668	0.224538	0.161674	lidar	0.776062	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.7538	1.49539	5.02543	0.245423	0.172033	radar	3.46089	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.7253	1.49953	4.89894	0.240511	0.16181	lidar	0.584412	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.4495	1.61032	5.12235	0.253009	0.163634	radar	1.0087	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.583	1.64648	5.07078	0.25416	0.158526	lidar	0.498531	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.4541	1.65324	4.9091	0.252479	0.152507	radar	0.48522	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.7812	1.73344	4.94762	0.263737	0.154896	lidar	0.433404	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.3022	1.85476	5.10232	0.281637	0.161229	radar	1.73699	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.3112	1.86161	5.00188	0.274865	0.151523	lidar	0.817609	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6216	1.93254	5.07656	0.280164	0.149647	radar	1.73496	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.6171	2.02041	4.98817	0.299406	0.158526	lidar	1.91219	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.4366	2.20547	5.25851	0.325089	0.168241	radar	2.33296	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.1143	2.24981	5.0492	0.336029	0.171931	lidar	1.97064	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	12.8871	2.29294	4.83769	0.345617	0.174252	radar	7.0539	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.8521	2.53859	5.1157	0.382652	0.189294	lidar	0.846119	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.8431	2.5965	5.01132	0.387834	0.187565	radar	0.76495	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.2424	2.77822	5.08297	0.416889	0.198769	lidar	2.05021	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
